ID,technology,country,Country Name,Metric,Exponential Fit,exponential goodness,Logistic Fit,Logistic Saturation,Logistic Inflection Year,logistic goodness,Gompertz Fit,gompertz goodness,Delta T,Vintage,Number of Points,lendingrate_Average,rdspending_Average,goodsservices_Average,oresmetals_Average,fdi_Average,hightech_Average,polity_Average,direction_scitech_Average,easier_scitech_Average,gdppc_Average,Capacity_Average,gee_Average,regime_Mode,IncomeGroup_Mode,WTO_Mode,OECD_Mode,dem,Log_GDPavg,Material Use Numerical,Final Material Use,Year of Invention,Year of First Embodiment of Tech,FirstCommercialYr,Need for Customization,Complexity,Type of Adopter,Granularity Numerical,Granularity,Average lifetime,Technology Lifetime,Strict replacement,Broad replacement,Feedstock,Category Type,Patent Category Name
Primary Bauxite Production_Annual production_KZ,Primary Bauxite Production,KAZ,Kazakhstan,Annual Production,0.026550758452763768,-6376102.0028588595,0.10057619001166358,6657703.636119156,1996.506814961185,0.940541034442914,0.058731456832933245,0.9373914724985752,43.692738352514894,1992,21,,0.29337,47.69730200000001,3.2420173,-1140300000.0,,-4.5,,,8493.2927,0.00344,-0.9584045,3.0,LM,,,Not Democracy,9.047032036862118,26.50410814,High Material Use,,1860,1888,Customized [3],Complex [3],Firms [1],57500000,Low,72.0,Decades,No,No,No,Materials,Fixed Constructions
RCV1 Vaccine_Share of Population_AL,RCV1 Vaccine,ALB,Albania,Share of Population,err,,0.5655209980095519,0.959908775391086,1993.2849678303255,0.0108182359846807,0.5648854006136058,0.0108009296458465,7.770620666853143,2001,21,,,,,,,,,,,,,,,,,,,2.78e-05,Low Material Use,1965,,1969,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
HEPB3 Vaccine_Share of Population_MZ,HEPB3 Vaccine,MOZ,Mozambique,Share of Population,0.04459990220601405,-4.5739787920845276e+52,3.7797868741820317,0.7959284940848866,2001.2063341789044,0.7436429285909816,3.125239357631672,0.7437899190557774,1.1626182377342171,2001,21,22.729166,,30.13221,0.23979823,,,5.0,,,1219.381,-0.5835,,3.0,L,,,Not Democracy,7.106098631918832,4.66e-05,Low Material Use,1965,,1986,Standardized [1],Simple [1],Individuals [2],14.917,High,3.0,Years,No,No,No,Food and Health,Human Necessities
Solid Biofuels_Installed electricity capacity_SK,Solid Biofuels,SVK,Slovakia,Installed electricity capacity,0.1655271520082985,-6.122253943932856e+254,0.7593163060715987,155.30947706662892,2005.066936551748,0.9091533083224912,0.506216706754082,0.881090003678918,5.787376248256244,2001,21,,0.548652,67.3615754,3.4323447,-2622660677.8763556,,9.0,,,15868.021880000004,1.3898,0.7269114525,1.0,UM,,,Democracy,9.672061160508996,,Medium Material Use,,,n/d,Customized [3],Complex [3],Firms [1],Expensive,Low,25.0,Decades,No,No,Yes,Energy Supply,General Tagging of New Technological Developments; General Tagging of Cross-Sectional Technologies Spanning over Several Sections of the IPC; Technical Subjects Covered by Former USPC Cross-Reference Art Collections [XRACs] and Digests
RCV1 Vaccine_Share of Population_UA,RCV1 Vaccine,UKR,Ukraine,Share of Population,-1.3268751407366208,0.0,-0.01609021670942086,5760.588908206731,1460.6449787403374,0.2002539692964877,err,0.881090003678918,-273.1131117767655,2001,21,,,,,,,,,,,,,,,,,,,2.78e-05,Low Material Use,1965,,1969,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Primary Bauxite Production_Annual production_RU,Primary Bauxite Production,RUS,Russia,Annual Production,err,,0.058112550979632784,10598641.966418134,2005.9880459924716,0.6883897528382845,0.01846479329479891,0.6860296392510228,75.61962227768319,1992,21,21.7116668,1.0919345454545455,25.611844800000004,3.860217981818181,-968545384.6153846,,4.533333333333333,,,11310.276713333333,0.305574,-0.51621922375,3.0,LM,,,Not Democracy,9.333467035064924,26.50410814,High Material Use,,1860,1888,Customized [3],Complex [3],Firms [1],57500000,Low,72.0,Decades,No,No,No,Materials,Fixed Constructions
Geothermal Energy_Installed electricity capacity_AU,Geothermal Energy,AUS,Australia,Installed electricity capacity,0.020869284180982627,0.117983793935408,0.038811146280351885,7191.1054984575785,2289.056676857892,0.1399534938041965,err,0.6860296392510228,113.22647166690683,2000,21,6.665158345,2.0155345454545457,21.12069860869565,1.440086595652174,-22436412165.299828,18.459413466666664,10.0,7.580553433333333,7.160421799999999,44236.91136315789,2.367875,1.673084238095238,0.0,H,,,Democracy,10.697314818278846,0.0,Medium Material Use,,,1913,Mass-customized [2],Design-Intensive [2],Both [3],74000000,Low,30.0,Decades,No,No,No,Energy Supply,General Tagging of New Technological Developments; General Tagging of Cross-Sectional Technologies Spanning over Several Sections of the IPC; Technical Subjects Covered by Former USPC Cross-Reference Art Collections [XRACs] and Digests
Primary Bauxite Production_Annual production_BA,Primary Bauxite Production,BIH,Bosnia and Herzegovina,Annual Production,0.06263814846885299,-3.36459115662376e+82,2.918603666683658,833262.9946620736,2002.6877934173442,0.9011620106326788,2.057595999503608,0.89863586647674,1.505668345735257,1992,21,11.7829165,0.01826,75.41103659999999,1.8958325,-192940350.0264351,,,,,5542.833833333333,-0.64422825,-1.08360218,3.0,LM,,,,8.620261171220749,26.50410814,High Material Use,,1860,1888,Customized [3],Complex [3],Firms [1],57500000,Low,72.0,Decades,No,No,No,Materials,Fixed Constructions
Cadmium Refining_Annual production_RU,Cadmium Refining,RUS,Russia,Annual Production,-4.7210939392956295,-2.220446049250313e-16,0.42531380228305965,753.4952509359215,1984.0153049918547,0.0029132122716279,0.42226198799369574,0.0028365613199661,10.33225146017668,1992,21,,,,,,,,,,,,,,,,,,,0.457875458,Medium Material Use,1817,,1880,Mass-customized [2],Complex [3],Firms [1],Expensive,Low,,Decades,No,No,No,Materials,Fixed Constructions
Cadmium Refining_Annual production_KZ,Cadmium Refining,KAZ,Kazakhstan,Annual Production,err,,0.2402773161065353,1500.1004729880842,1992.008502975373,0.370137442782794,0.19318127295035586,0.3598255227791581,18.289072085040303,1992,21,,,75.33167,,,,-3.0,,,10012.6112,0.02312,,3.0,LM,,,Not Democracy,9.211600697432296,0.457875458,Medium Material Use,1817,,1880,Mass-customized [2],Complex [3],Firms [1],Expensive,Low,,Decades,No,No,No,Materials,Fixed Constructions
Objects Launched Into Space_Total Number_AU,Objects Launched Into Space,AUS,Australia,Cumulative Calculation,0.06636146176041749,-1.796163585477309e+91,0.05466919035320401,2313043.5147941764,2227.779822096974,0.9444189870219863,err,0.3598255227791581,80.38255416407301,1967,55,8.833235875471697,1.9498953846153848,18.095625125,1.5860769214285713,-16316735683.101109,18.459413466666664,10.0,7.580553433333333,7.160421799999999,31809.828867307693,2.2319387755102045,1.6762370217391305,0.0,H,,,Democracy,10.367530604889287,,Medium Material Use,,,1957,Customized [3],Complex [3],Firms [1],8593593.5,Low,11.0,Years,No,No,Yes,Space and Defense,Performing Operations; Transporting
HIB3 Vaccine_Share of Population_DO,HIB3 Vaccine,DOM,Dominican Republic,Share of Population,0.07115541714411655,-1.9224752391683484e+100,1.773053648693486,0.7814907335701093,2001.750103917202,0.8919784345480819,1.2707747890970018,0.8774188783866353,2.4784637272033967,2001,21,25.159167,,38.309610000000006,0.959959225,-997950000.0,,8.0,,,7122.1982,0.3738,-0.3869902,2.0,LM,,,Democracy,8.87097169271194,5.6e-05,Low Material Use,,,1987,Standardized [1],Simple [1],Individuals [2],12.40133333,High,3.0,Years,No,No,No,Food and Health,Human Necessities
RCV1 Vaccine_Share of Population_KG,RCV1 Vaccine,KGZ,Kyrgyzstan,Share of Population,-0.021014383147047483,0.0,-0.2531712545479092,0.9879335056514728,2031.4966782446659,0.7733813307226793,-0.2477084444029835,0.7731527808993003,-17.357614957194322,2001,21,23.38588822727273,0.158769,69.98928119047619,1.4610352009090908,-257923439.51968837,8.168294142857143,3.5294117647058822,7.9689997,7.732,4116.642177777778,0.0050339999999999,-0.7289292945000001,1.0,L,,,Not Democracy,8.322793104652371,2.78e-05,Low Material Use,1965,,1969,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
RCV1 Vaccine_Share of Population_GT,RCV1 Vaccine,GTM,Guatemala,Share of Population,-0.3488079599605489,0.0,-0.0052199391282542066,28.79957579252615,1351.7930907341402,0.1836439088949629,-0.0008780369390449918,0.1836299769061226,-841.8583141873055,2001,21,,,,,,,,,,,,,,,,,,,2.78e-05,Low Material Use,1965,,1969,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Solid Biofuels_Installed electricity capacity_LV,Solid Biofuels,LVA,Latvia,Installed electricity capacity,0.23550667998604982,-inf,0.7054328302654534,96.46174858728018,2013.375154720368,0.9683379951907708,0.4575564758535017,0.9736432048572106,6.229436689271767,2001,21,,0.5320923076923078,55.500731307692305,1.9809171076923076,-722090965.7518035,9.752915671428571,8.0,,,17299.98906923077,1.3076923076923077,0.6296233533333333,0.0,UM,,,Democracy,9.7584611486493,,Medium Material Use,,,n/d,Customized [3],Complex [3],Firms [1],Expensive,Low,25.0,Decades,No,No,Yes,Energy Supply,General Tagging of New Technological Developments; General Tagging of Cross-Sectional Technologies Spanning over Several Sections of the IPC; Technical Subjects Covered by Former USPC Cross-Reference Art Collections [XRACs] and Digests
Solid Biofuels_Installed electricity capacity_RO,Solid Biofuels,ROU,Romania,Installed electricity capacity,-0.02959158952865649,0.0,0.08236171161485663,3201508.4761601463,2143.3073669089754,0.1287364512189208,0.3275336451690886,0.062239021452043,53.35548604455855,2000,21,16.230531073913046,0.4491142857142857,38.905766130434785,2.671365552173913,-5250528584.175222,9.596775233333334,8.789473684210526,6.118452566666666,7.11355,14626.30249473684,1.08241875,,1.0,UM,,,Democracy,9.590576727603684,,Medium Material Use,,,n/d,Customized [3],Complex [3],Firms [1],Expensive,Low,25.0,Decades,No,No,Yes,Energy Supply,General Tagging of New Technological Developments; General Tagging of Cross-Sectional Technologies Spanning over Several Sections of the IPC; Technical Subjects Covered by Former USPC Cross-Reference Art Collections [XRACs] and Digests
HEPB3 Vaccine_Share of Population_GD,HEPB3 Vaccine,GRD,Grenada,Share of Population,-0.014384103622589045,7.072120666862247e-14,2.5875623361190923,0.931904761904762,1988.229848747716,-2.220446049250313e-15,1.516164139750074,-3.774758283725532e-15,1.6982969234524308,2001,21,,,,,,,,,,,,,,,,,,,4.66e-05,Low Material Use,1965,,1986,Standardized [1],Simple [1],Individuals [2],14.917,High,3.0,Years,No,No,No,Food and Health,Human Necessities
Solar Photovoltaic_Installed electricity capacity_JM,Solar Photovoltaic,JAM,Jamaica,Installed electricity capacity,0.34148968634896015,-inf,0.9574054995407343,97.08780288247728,2017.0584351459645,0.9844031146148892,0.6058918343141103,0.9849063108259576,4.589956039296252,2001,21,17.793390529411766,0.0550299999999999,53.16541952941177,0.4558891952941176,-592985506.2861878,3.62989915,9.0,,,7053.300747058824,0.4837933333333334,0.210307921125,0.0,UM,,,Democracy,8.861250977311245,0.327479604,Medium Material Use,1954,,1957,Standardized [1],Simple [1],Both [3],615.3,High,33.0,Decades,No,No,No,Energy Supply,General Tagging of New Technological Developments; General Tagging of Cross-Sectional Technologies Spanning over Several Sections of the IPC; Technical Subjects Covered by Former USPC Cross-Reference Art Collections [XRACs] and Digests
Lead_Annual production_GE,Lead,GEO,Georgia,Annual Production,-0.03465735902799726,0.0,-0.002548352418795116,54144.58708450288,49.63297333399737,0.0015529768899208,-0.00021420910058806114,0.0015277126035323,-1724.4275643594751,1992,21,,,,,,,,,,,,,,,,,,,0.553452436,Medium Material Use,,,1844,Customized [3],Complex [3],Firms [1],Expensive,Low,20.0,Years,No,No,No,Materials,Fixed Constructions
Solar Photovoltaic_Installed electricity capacity_LU,Solar Photovoltaic,LUX,Luxembourg,Installed electricity capacity,err,,0.22502715947305482,283.8218810766446,2017.3384373772697,0.969287063926761,0.07222839912401066,0.9705897762676976,19.528527867315674,2001,21,,1.4259866666666667,135.78718882352942,6.641706805882353,10840464347.33091,8.218353636363634,10.0,,,54187.98057647059,,1.7166353937499998,0.0,H,,,Democracy,10.9002144022535,0.327479604,Medium Material Use,1954,,1957,Standardized [1],Simple [1],Both [3],615.3,High,33.0,Decades,No,No,No,Energy Supply,General Tagging of New Technological Developments; General Tagging of Cross-Sectional Technologies Spanning over Several Sections of the IPC; Technical Subjects Covered by Former USPC Cross-Reference Art Collections [XRACs] and Digests
Copper|Mining_Annual production_CO,Copper|Mining,COL,Colombia,Annual Production,0.057332038729195456,-2.5876085500384565e+59,2.7640463268301825,1857.3809518986343,1976.3874706140016,-4.440892098500626e-16,21.791689587833933,0.1585875705228795,1.589860890541588,1990,21,,,,,,,,,,,,,,,,,,,0.155774887,Medium Material Use,,,1750,Customized [3],Complex [3],Firms [1],Expensive,Low,38.0,Decades,No,No,No,Materials,Fixed Constructions
HIB3 Vaccine_Share of Population_PA,HIB3 Vaccine,PAN,Panama,Share of Population,-0.014552737846521006,9.281464485866309e-14,-0.011653403909144398,3219.3275552760792,1305.2893403260123,0.6282567382914943,err,0.1585875705228795,-377.0957557923591,2001,21,,,,,,,,,,,,,,,,,,,5.6e-05,Low Material Use,,,1987,Standardized [1],Simple [1],Individuals [2],12.40133333,High,3.0,Years,No,No,No,Food and Health,Human Necessities
Biogas_Installed electricity capacity_KR,Biogas,KOR,Republic of Korea,Installed electricity capacity,0.24375986604380975,-inf,0.3937997413196277,127.8799530100136,2006.532131865647,0.937125182310366,0.2656935452256228,0.9485139021032308,11.159096092716027,2001,21,6.392976185714285,2.474367142857143,32.37200214285714,6.6585889142857155,-402085714.28571427,32.22493,8.0,6.53,6.7716665,26722.451800000003,2.0487142857142855,0.9225266916666668,2.0,H,,,Democracy,10.19325938242302,,Medium Material Use,,1897,1930,Mass-customized [2],Complex [3],Firms [1],Expensive,Low,20.0,Years,No,No,Yes,Energy Supply,General Tagging of New Technological Developments; General Tagging of Cross-Sectional Technologies Spanning over Several Sections of the IPC; Technical Subjects Covered by Former USPC Cross-Reference Art Collections [XRACs] and Digests
Biogas_Installed electricity capacity_PY,Biogas,PRY,Paraguay,Installed electricity capacity,0.1124716249258052,-5.379640702451728e+172,0.24783834202930355,131499.85245918587,2064.694362787596,0.7321413007594465,17.14504923271543,0.7643859905219186,17.731111008452658,2001,21,26.276671000000004,0.084716,34.84104563636363,0.9300255440909092,-255540177.55826464,8.084960400000002,8.222222222222221,,,7088.265372222222,0.0147970666666666,-0.8475917020000001,2.0,LM,,,Democracy,8.866195931231676,,Medium Material Use,,1897,1930,Mass-customized [2],Complex [3],Firms [1],Expensive,Low,20.0,Years,No,No,Yes,Energy Supply,General Tagging of New Technological Developments; General Tagging of Cross-Sectional Technologies Spanning over Several Sections of the IPC; Technical Subjects Covered by Former USPC Cross-Reference Art Collections [XRACs] and Digests
Biogas_Installed electricity capacity_MY,Biogas,MYS,Malaysia,Installed electricity capacity,0.2047172277920356,-inf,0.48549828750826407,145.650501351743,2017.6524479134403,0.985334167089857,0.19853495652042277,0.9822616386994248,9.051420504954176,2001,21,5.4768861666666675,0.98515,76.11702422222221,4.666110555555555,1384304489.2350004,49.43350220000001,4.666666666666667,6.700897,7.496499933333333,18665.943088888893,0.7772066666666667,1.0282237229411764,3.0,UM,,,Not Democracy,9.83445591720263,,Medium Material Use,,1897,1930,Mass-customized [2],Complex [3],Firms [1],Expensive,Low,20.0,Years,No,No,Yes,Energy Supply,General Tagging of New Technological Developments; General Tagging of Cross-Sectional Technologies Spanning over Several Sections of the IPC; Technical Subjects Covered by Former USPC Cross-Reference Art Collections [XRACs] and Digests
HEPB3 Vaccine_Share of Population_BB,HEPB3 Vaccine,BRB,Barbados,Share of Population,0.07581737511624087,-1.5404064831320916e+109,2.4883493478228753,0.904249650474781,2001.5776345794009,0.9373682698129988,1.7803258938176916,0.933775334223524,1.766009727901455,2001,21,9.0416665,,44.938082,0.98689653,-134644582.37,,,,,12068.8272,,1.3677232,0.0,H,,,,9.39838114284202,4.66e-05,Low Material Use,1965,,1986,Standardized [1],Simple [1],Individuals [2],14.917,High,3.0,Years,No,No,No,Food and Health,Human Necessities
HIB3 Vaccine_Share of Population_GY,HIB3 Vaccine,GUY,Guyana,Share of Population,err,,0.2676029743467915,0.9655764169088892,1993.0437324608322,0.6700759820576951,0.2602646492711576,0.6703048660528209,16.421525827203975,2001,21,,,,,,,,,,,,,,,,,,,5.6e-05,Low Material Use,,,1987,Standardized [1],Simple [1],Individuals [2],12.40133333,High,3.0,Years,No,No,No,Food and Health,Human Necessities
HEPB3 Vaccine_Share of Population_BS,HEPB3 Vaccine,BHS,Bahamas,Share of Population,0.06364828429579454,-8.42571426100662e+86,4.542177415771344,0.921118344114252,2001.2684144420932,0.8973481098793893,3.6934497622897546,0.89741486192949,0.9674763340185781,2001,21,6.0,,38.42829,0.5524257,-102370000.0,,,,,,,,0.0,H,,,,,4.66e-05,Low Material Use,1965,,1986,Standardized [1],Simple [1],Individuals [2],14.917,High,3.0,Years,No,No,No,Food and Health,Human Necessities
HEPB3 Vaccine_Share of Population_AU,HEPB3 Vaccine,AUS,Australia,Share of Population,err,,-0.00024006327986642254,7.380030681416835,-6014.943760525418,0.0065110416034749,-6.946402949393729e-05,0.0064996862793865,-18305.37830324415,2001,21,,,,,,,,,,,,,,,,,,,4.66e-05,Low Material Use,1965,,1986,Standardized [1],Simple [1],Individuals [2],14.917,High,3.0,Years,No,No,No,Food and Health,Human Necessities
HEPB3 Vaccine_Share of Population_AG,HEPB3 Vaccine,ATG,Antigua and Barbuda,Share of Population,err,,-0.29941467722529114,0.9819574771436425,2030.7024347064335,0.3923957083953806,-0.29701479027497746,0.3926544785454052,-14.676799398734506,2001,21,10.08228853181818,,73.29205425,0.7204965999999999,-142904689.21070617,0.3381776423333333,,,,,,0.29906473601,0.0,H,,,,,4.66e-05,Low Material Use,1965,,1986,Standardized [1],Simple [1],Individuals [2],14.917,High,3.0,Years,No,No,No,Food and Health,Human Necessities
HIB3 Vaccine_Share of Population_JO,HIB3 Vaccine,JOR,Jordan,Share of Population,err,,12.539380727456713,0.9490001029156194,2000.9603812983855,0.603686334952624,13.135889110251963,0.6036863462254374,0.35045184847527466,2001,21,10.935833,,67.151184,2.212314,-242034350.395278,,-2.0,,,7982.7407,0.2398,,5.0,LM,,,Not Democracy,8.985037077595026,5.6e-05,Low Material Use,,,1987,Standardized [1],Simple [1],Individuals [2],12.40133333,High,3.0,Years,No,No,No,Food and Health,Human Necessities
Solid Biofuels_Installed electricity capacity_LT,Solid Biofuels,LTU,Lithuania,Installed electricity capacity,0.16836479174492672,-7.775665857686378e+271,0.30761792553568956,65.68771061463839,2012.3415365758326,0.9456244968373566,0.1544018889985469,0.9454940648650912,14.285413137156725,2001,21,,0.7734899999999999,62.23376375,1.7561400333333337,-716026215.2736934,11.113814999999995,10.0,,,17213.001433333335,1.3931666666666669,0.6881389118181819,1.0,UM,,,Democracy,9.7534202745419,,Medium Material Use,,,n/d,Customized [3],Complex [3],Firms [1],Expensive,Low,25.0,Decades,No,No,Yes,Energy Supply,General Tagging of New Technological Developments; General Tagging of Cross-Sectional Technologies Spanning over Several Sections of the IPC; Technical Subjects Covered by Former USPC Cross-Reference Art Collections [XRACs] and Digests
HEPB3 Vaccine_Share of Population_GY,HEPB3 Vaccine,GUY,Guyana,Share of Population,err,,0.2676029743467915,0.9655764169088892,1993.0437324608322,0.6700759820576951,0.2602646492711576,0.6703048660528209,16.421525827203975,2001,21,,,,,,,,,,,,,,,,,,,4.66e-05,Low Material Use,1965,,1986,Standardized [1],Simple [1],Individuals [2],14.917,High,3.0,Years,No,No,No,Food and Health,Human Necessities
YFV Vaccine_Share of Population_LR,YFV Vaccine,LBR,Liberia,Share of Population,err,,0.3632224096822507,0.657310238126824,2000.495871787363,0.3272337347334915,0.3024305489735472,0.309954728519597,12.098507794485288,2001,21,,,,,,,,,,,,,,,,,,,4.16e-05,Low Material Use,,,1937,Standardized [1],Simple [1],Individuals [2],16.7,High,3.0,Years,No,No,No,Food and Health,Human Necessities
Phosphate Fertilizer_Annual Production_UG,Phosphate Fertilizer,UGA,Uganda,Annual Production,err,,-17.884318844580054,3953.9333461732544,1976.939438270811,0.1781751251299536,-3.4418621044338398,0.0343253470514964,-0.2457152096683963,1962,16,,,18.9268907875,1.3377068,,,-3.1333333333333333,,,1282.9375,-0.83685625,,3.0,,,,Not Democracy,7.1569076494773975,1.34997619,High Material Use,,,1843,Mass-customized [2],Design-Intensive [2],Firms [1],Expensive,Low,0.83,Months,No,No,No,Food and Health,Chemistry; Metallurgy
HIB3 Vaccine_Share of Population_BZ,HIB3 Vaccine,BLZ,Belize,Share of Population,-4.121178913940165,2.220446049250313e-16,-0.5905690822526525,0.9551450635766316,2023.8954943300355,0.5349350228115681,-0.5569062421587773,0.53379083570327,-7.441041677817535,2001,21,12.053399977272727,,48.974854727272735,0.4956125563636362,-95968114.06993176,0.241001463272,,,,,,-0.2727251361999999,0.0,UM,,,,,5.6e-05,Low Material Use,,,1987,Standardized [1],Simple [1],Individuals [2],12.40133333,High,3.0,Years,No,No,No,Food and Health,Human Necessities
HIB3 Vaccine_Share of Population_BB,HIB3 Vaccine,BRB,Barbados,Share of Population,0.07581737511624087,-1.5466617057286577e+109,2.4202925398290107,0.9031071460859366,2001.5805434454744,0.9390219274308708,1.7255095300975334,0.9371291545577676,1.8156685947488393,2001,21,9.0416665,,44.938082,0.98689653,-134644582.37,,,,,12068.8272,,1.3677232,0.0,H,,,,9.39838114284202,5.6e-05,Low Material Use,,,1987,Standardized [1],Simple [1],Individuals [2],12.40133333,High,3.0,Years,No,No,No,Food and Health,Human Necessities
HEPB3 Vaccine_Share of Population_PA,HEPB3 Vaccine,PAN,Panama,Share of Population,-0.014045119273320111,2.4347190930029693e-13,-0.011358552424889546,2701.524051422413,1302.3273682185543,0.6208061257633934,err,0.9371291545577676,-386.88461260636143,2001,21,,,,,,,,,,,,,,,,,,,4.66e-05,Low Material Use,1965,,1986,Standardized [1],Simple [1],Individuals [2],14.917,High,3.0,Years,No,No,No,Food and Health,Human Necessities
MCV2 Vaccine_Share of Population_LS,MCV2 Vaccine,LSO,Lesotho,Share of Population,0.028903892662928213,-4.400623804602906e+23,0.4012495330132138,0.830253703083993,2001.1815457781563,0.9243312257792204,0.3275657357429553,0.9125154247871036,10.951910950953613,2001,21,16.554167,,,0.73056877,-29695295.7823737,,6.0,,,1997.3576,0.1152,,3.0,L,,,Democracy,7.599580385987851,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Salt Production_Annual production_HR,Salt Production,HRV,Croatia,Annual Production,err,,0.07007874692062399,36360.94773875726,1984.0190715270903,0.2092348510270666,0.04791942996531568,0.2075951717603258,62.7073021104372,1992,21,,,,,,,,,,,,,,,,,,,19.20122888,High Material Use,,,n/d,Customized [3],Design-Intensive [2],Firms [1],Expensive,Low,,Decades,No,No,No,Materials,Fixed Constructions
MCV2 Vaccine_Share of Population_LY,MCV2 Vaccine,LBY,Libya,Share of Population,err,,1.3416656926885226,0.905092551749457,1999.4346307799908,0.0507255573772844,1.3181540060940546,0.0506025335774233,3.2753682073114185,2001,21,,,,,,,,,,,,,,,,,,,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Salt Production_Annual production_BA,Salt Production,BIH,Bosnia and Herzegovina,Annual Production,0.1255380024457616,-1.1666756129429531e+195,0.2926639132294319,1130442.861439776,2008.1906017589367,0.97952023907024,0.11581463221499483,0.9786165669086236,15.015343388877056,1992,21,9.375000071428572,0.0207416666666666,69.51750386666666,3.206448933333334,-543658053.2797908,4.499991,,,,6402.999470588235,-0.4638964117647058,-0.898626157,3.0,LM,,,,8.764521826836967,19.20122888,High Material Use,,,n/d,Customized [3],Design-Intensive [2],Firms [1],Expensive,Low,,Decades,No,No,No,Materials,Fixed Constructions
Salt Production_Annual production_BY,Salt Production,BLR,Belarus,Annual Production,0.07761397514600502,-3.020063607280162e+110,2.0369416816557977,1720551.782999826,2001.5035576539158,0.9160284432512602,1.9420919290173826,0.9142772574058186,2.157376028114983,1992,21,67.255303,0.7616128571428572,66.43709363636363,3.4203241,-180830000.0,,-2.636363636363636,,,8599.329345454546,0.806109090909091,-0.6731759374999999,3.0,LM,,,Not Democracy,9.05943949611408,19.20122888,High Material Use,,,n/d,Customized [3],Design-Intensive [2],Firms [1],Expensive,Low,,Decades,No,No,No,Materials,Fixed Constructions
Salt Production_Annual production_AZ,Salt Production,AZE,Azerbaijan,Annual Production,-0.04837920131308528,-2.220446049250313e-16,-2.409864749881171,46999.822738512936,1994.165833755884,0.580772776745248,-1.4770013534462354,0.5852350045214324,-1.8235252226869274,1992,21,,,53.75087,,,,-1.6666666666666667,,,4469.239466666667,-0.2632133333333333,,3.0,LM,,,Not Democracy,8.404973531446567,19.20122888,High Material Use,,,n/d,Customized [3],Design-Intensive [2],Firms [1],Expensive,Low,,Decades,No,No,No,Materials,Fixed Constructions
Salt Production_Annual production_AM,Salt Production,ARM,Armenia,Annual Production,-0.013721842285088015,-1.0191847366058937e-13,-0.9732629704317917,32285.714284244554,2036.7598382370402,-2.3245405600391678e-11,err,0.5852350045214324,-4.515171426611274,1992,21,25.238887767857143,0.2355766666666666,49.22644051612903,2.2444908936,-290850460.8484022,4.629239953333333,4.222222222222222,6.8121028,7.976221649999999,7431.396929629629,0.6341825,-0.2124597834347825,1.0,LM,,,Not Democracy,8.913469132102959,19.20122888,High Material Use,,,n/d,Customized [3],Design-Intensive [2],Firms [1],Expensive,Low,,Decades,No,No,No,Materials,Fixed Constructions
MCV2 Vaccine_Share of Population_NR,MCV2 Vaccine,NRU,Nauru,Share of Population,err,,0.09501863788746528,1.025287112265468,1989.5224979300192,0.229928167246182,0.0773632835171808,0.2287482385136472,46.248286150733676,2001,21,,,,,,,,,,,,,,,,,,,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Raw Steel Production_Annual production_LK,Raw Steel Production,LKA,Sri Lanka,Annual Production,0.0,1.0,err,1.025287112265468,err,,err,0.2287482385136472,err,1991,21,,,,,,,,,,,,,,,,,,,0.326797386,Medium Material Use,,,1855,Customized [3],Complex [3],Firms [1],1000000000,Low,40.0,Decades,No,No,Yes,Materials,Fixed Constructions
HEPBB Vaccine_Share of Population_GE,HEPBB Vaccine,GEO,Georgia,Share of Population,0.015988501305224223,0.1800276291495337,1.0122589057675333,0.9301489899582674,1999.9977045934515,0.4802663624165986,0.9405080832047961,0.4787537183371219,4.341230420038044,2001,21,,,,,,,,,,,,,,,,,,,4.66e-05,Low Material Use,1965,,1986,Standardized [1],Simple [1],Individuals [2],14.917,High,3.0,Years,No,No,No,Food and Health,Human Necessities
HEPBB Vaccine_Share of Population_FJ,HEPBB Vaccine,FJI,Fiji,Share of Population,err,,0.0622189743970724,0.9942273499404468,1928.2057810015,0.0705861809968341,0.06167658254009305,0.0705715123211435,70.62876232301271,2001,21,,,,,,,,,,,,,,,,,,,4.66e-05,Low Material Use,1965,,1986,Standardized [1],Simple [1],Individuals [2],14.917,High,3.0,Years,No,No,No,Food and Health,Human Necessities
Primary Aluminum Production_Annual production_TJ,Primary Aluminum Production,TJK,Tajikistan,Annual Production,-0.01909963759615111,0.0,0.058399590166717946,446425.6069277704,1989.3645358958192,0.2288784119925205,0.031958621723789965,0.2264013449817219,75.24794509905388,1992,21,,,,,,,,,,,,,,,,,,,0.523899861,Medium Material Use,,,1888,Mass-customized [2],Complex [3],Firms [1],478200000,Low,,Decades,No,No,Yes,Materials,Fixed Constructions
